Name,Total Area (sqft),Number of Occupants,Number of Floors,Orientation,KSEB bill in summer,KSEB bill in monsoon
Akash,1300,4,2,W,3000,2300
Jyothish K C,600,4,1,W,1350,1000
Mohan Kumar,2300,4,2,N,1400,800
Athul,1500,3,1,N,550,460
Asbara,2000,6,2,W,2500,2000
Ameer,2800,7,2,W,3500,1500
Anandh Krishna,1306,4,2,E,1500,1200
Devadath,1500,4,2,W,900,750
Swathi,2400,4,2,W,1150,900
Simesh,1950,8,2,E,2300,2000
Jayarajan,600,2,1,E,2000,1000
Arun N P,1000,4,2,N,500,400
Pinju,1500,5,2,N,1800,1400
Rinil,1800,5,2,N,1700,1300
Bitha,1080,5,2,W,1800,1500
Valsala,740,1,1,N,450,300
Manesh,1100,4,2,E,4000,2000
Saleel,2000,4,1,S,3000,2000
Sarath,800,5,1,S,900,750
Lenish,1800,6,2,S,1500,1200
Satheesh Babu,1200,4,1,E,2500,2000
Salija,1200,5,1,N,1700,950
Shinjith,1800,5,2,E,750,500
Bindu,2000,4,2,W,2000,1500
Rajesh K,1580,5,2,E,480,375
Sreya,1200,5,1,W,3000,2500
Adarsh,1600,4,2,E,3000,2000
Deepa,1800,6,2,E,2500,1000
Dileep,2000,6,2,S,1800,1800
Prasheeb,1500,9,1,S,3500,2800
Suresan,1200,4,2,S,2500,1500
Deepesh,1010,3,1,N,1200,900
Subin,2200,3,2,N,2000,1600
Jijesh,1480,6,2,W,950,900
Akshaya,1500,4,2,S,650,600
Saseendran,800,4,1,W,800,700
Athira,2000,5,2,W,3000,2500
Sijin Lal,1000,5,1,S,1500,1000
Anagha,650,4,1,N,700,630
Sheeja,682,4,2,E,300,300
Sarga,1800,3,1,W,500,400
Manoj,975,4,2,W,1000,800
Pramod,1000,4,2,W,1000,800
Aparna,1200,6,2,E,4500,2500
Nithya,3000,5,2,E,3000,2000
Anju,500,4,1,W,1500,900
Jibish,1800,4,1,W,1400,900
Sarathlal,872,4,1,N,700,550
Gopika,2134,6,3,S,2000,2000
Padmanabhan,2400,4,2,W,2000,1800
Sanjayan,1800,5,2,N,1350,1200
Rajith,3000,4,1,W,5000,4000
Anoop,1600,2,2,S,1000,1000
Sibin,1100,6,2,E,1300,1000
Anil,1850,4,2,W,700,250
Aswathi,800,5,1,E,900,700
Greeshma,1500,4,2,N,1000,850
Aravind,1800,3,2,S,2000,1000
Blaze,1800,7,2,N,1100,700
Aiswarya,950,3,1,E,1100,800
Michelle Walker,705.647624,4,2,N,381.1,373.3
John Lopez,1657.721732,5,2,N,1223.45,878.9
Judy Gonzalez,1921.960897,5,2,N,2254.5,1850.6
Emily Oliver,1695.810892,3,1,E,1388.4,1994.35
Luis Smith,1767.621447,6,2,S,1720.35,903.25
Tracy Morgan,1770.000021,5,2,W,1397.65,1185.75
Ashley Garza,1074.617276,4,2,E,2856.05,1301.28
Danielle Peters,1181.47527,5,1,E,2108.75,1241.53
Darren Hurst,1147.057789,4,2,W,2854.4,1580
Alison Thomas,1451.007527,9,1,S,2780.35,2289.52
Veronica Marshall,1858.293744,5,2,W,1260.8,953.05
Robert Williams,1673.683228,4,2,W,1226.05,972.2
Gary Buckley,1177.655408,5,1,S,2086.75,1492.35
Taylor Jackson,2174.728652,6,3,W,2123.5,2921
Stephanie Stout,1800.575439,8,2,W,2165.5,1736.55
Jennifer Cummings,1624.255545,3,2,W,1383.65,602.6
Carl Fisher,828.8341867,4,1,S,1001.85,733
James Hancock,1803.288442,4,1,E,1878.95,937.58
Jonathan Holloway,1585.764965,4,2,N,2258,1271.25
Mary Salinas,1876.681952,5,2,W,1614.75,1387.88
Brian Hernandez,1863.121562,5,2,W,1513.95,966.62
Darren Robinson,2398.469022,4,2,W,2014.8,1217.45
Kathryn May,2227.715259,4,2,S,1654.05,1821.95
Nicholas Clark,1277.476191,5,1,N,2153.35,1221.65
Brandon Thomas,1269.662667,4,2,E,1783.55,1428.65
Pamela Thompson,1996.587377,6,2,W,2574.1,1917.3
Julie Miller,1678.456763,5,2,E,1561.9,844.05
Frank Wang,949.376893,4,1,S,1112.5,762.6
Jeffrey Kidd,814.3841309,4,1,N,365.5,1080.95
